link,name,plz
2126 Ladendorf,Ladendorf,2126
2100 Korneuburg,Korneuburg,2100
2100 Stetten,Stetten,2100
2100 Leobendorf,Leobendorf,2100
2102 Bisamberg,Bisamberg,2102
2124 Kreuzstetten,Kreuzstetten,2124
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2126 Ladendorf,Ladendorf,2126
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2134 Staatz,Staatz,2134
2143 Großkrut,Großkrut,2143
2123 Kreuttal,Kreuttal,2123
2123 Hochleithen,Hochleithen,2123
2123 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2123
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2124 Kreuzstetten,Kreuzstetten,2124
2126 Ladendorf,Ladendorf,2126
2103 Langenzersdorf,Langenzersdorf,2103
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2125 Kreuzstetten,Kreuzstetten,2125
2125 Hochleithen,Hochleithen,2125
2125 Ladendorf,Ladendorf,2125
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2124 Kreuzstetten,Kreuzstetten,2124
2126 Ladendorf,Ladendorf,2126
2115 Ernstbrunn,Ernstbrunn,2115
2126 Ladendorf,Ladendorf,2126
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2124 Kreuzstetten,Kreuzstetten,2124
2116 Niederleis,Niederleis,2116
2136 Laa an der Thaya,Laa an der Thaya,2136
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2130 Mistelbach,Mistelbach,2130
2130 Wilfersdorf,Wilfersdorf,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2136 Laa an der Thaya,Laa an der Thaya,2136
2100 Leobendorf,Leobendorf,2100
2100 Korneuburg,Korneuburg,2100
2100 Stetten,Stetten,2100
2102 Hagenbrunn,Hagenbrunn,2102
2132 Mistelbach,Mistelbach,2132
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2136 Laa an der Thaya,Laa an der Thaya,2136
2102 Hagenbrunn,Hagenbrunn,2102
2102 Bisamberg,Bisamberg,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2133 Fallbach,Fallbach,2133
2133 Laa an der Thaya,Laa an der Thaya,2133
2130 Mistelbach,Mistelbach,2130
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2136 Laa an der Thaya,Laa an der Thaya,2136
2103 Langenzersdorf,Langenzersdorf,2103
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2143 Großkrut,Großkrut,2143
2134 Staatz,Staatz,2134
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2136 Laa an der Thaya,Laa an der Thaya,2136
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2124 Kreuzstetten,Kreuzstetten,2124
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2135 Laa an der Thaya,Laa an der Thaya,2135
2135 Poysdorf,Poysdorf,2135
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2136 Laa an der Thaya,Laa an der Thaya,2136
2115 Ernstbrunn,Ernstbrunn,2115
2145 Hausbrunn,Hausbrunn,2145
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2136 Laa an der Thaya,Laa an der Thaya,2136
2136 Neudorf bei Staatz,Neudorf bei Staatz,2136
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2116 Niederleis,Niederleis,2116
2126 Ladendorf,Ladendorf,2126
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2141 Staatz,Staatz,2141
2141 Poysdorf,Poysdorf,2141
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2145 Hausbrunn,Hausbrunn,2145
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2145 Hausbrunn,Hausbrunn,2145
2103 Langenzersdorf,Langenzersdorf,2103
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2144 Altlichtenwarth,Altlichtenwarth,2144
2143 Großkrut,Großkrut,2143
2145 Hausbrunn,Hausbrunn,2145
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2124 Kreuzstetten,Kreuzstetten,2124
2134 Staatz,Staatz,2134
2154 Gaubitsch,Gaubitsch,2154
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2164 Wildendürnbach,Wildendürnbach,2164
2145 Hausbrunn,Hausbrunn,2145
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2115 Ernstbrunn,Ernstbrunn,2115
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2153 Stronsdorf,Stronsdorf,2153
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2154 Gaubitsch,Gaubitsch,2154
2152 Gnadendorf,Gnadendorf,2152
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2153 Stronsdorf,Stronsdorf,2153
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2154 Gaubitsch,Gaubitsch,2154
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Kreuttal,Kreuttal,2123
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2153 Stronsdorf,Stronsdorf,2153
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2154 Gaubitsch,Gaubitsch,2154
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2153 Stronsdorf,Stronsdorf,2153
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2154 Gaubitsch,Gaubitsch,2154
2103 Langenzersdorf,Langenzersdorf,2103
2123 Kreuttal,Kreuttal,2123
2123 Hochleithen,Hochleithen,2123
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2154 Gaubitsch,Gaubitsch,2154
2154 Unterstinkenbrunn,Unterstinkenbrunn,2154
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2153 Stronsdorf,Stronsdorf,2153
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2124 Kreuzstetten,Kreuzstetten,2124
2134 Staatz,Staatz,2134
2143 Großkrut,Großkrut,2143
2161 Poysdorf,Poysdorf,2161
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2164 Wildendürnbach,Wildendürnbach,2164
2165 Drasenhofen,Drasenhofen,2165
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2164 Wildendürnbach,Wildendürnbach,2164
2165 Drasenhofen,Drasenhofen,2165
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2163 Ottenthal,Ottenthal,2163
2163 Wildendürnbach,Wildendürnbach,2163
2162 Falkenstein,Falkenstein,2162
2164 Wildendürnbach,Wildendürnbach,2164
2165 Drasenhofen,Drasenhofen,2165
2103 Langenzersdorf,Langenzersdorf,2103
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2164 Wildendürnbach,Wildendürnbach,2164
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2165 Drasenhofen,Drasenhofen,2165
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2124 Kreuzstetten,Kreuzstetten,2124
2134 Staatz,Staatz,2134
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2165 Drasenhofen,Drasenhofen,2165
2162 Falkenstein,Falkenstein,2162
2163 Ottenthal,Ottenthal,2163
2164 Wildendürnbach,Wildendürnbach,2164
2115 Ernstbrunn,Ernstbrunn,2115
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2145 Hausbrunn,Hausbrunn,2145
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2153 Stronsdorf,Stronsdorf,2153
2170 Poysdorf,Poysdorf,2170
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2172 Schrattenberg,Schrattenberg,2172
2100 Korneuburg,Korneuburg,2100
2100 Leobendorf,Leobendorf,2100
2100 Stetten,Stetten,2100
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2103 Langenzersdorf,Langenzersdorf,2103
2104 Spillern,Spillern,2104
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2170 Poysdorf,Poysdorf,2170
2172 Schrattenberg,Schrattenberg,2172
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2191 Gaweinstal,Gaweinstal,2191
2172 Schrattenberg,Schrattenberg,2172
2170 Poysdorf,Poysdorf,2170
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Kreuttal,Kreuttal,2123
2123 Hochleithen,Hochleithen,2123
2124 Kreuzstetten,Kreuzstetten,2124
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2183 Neusiedl an der Zaya,Neusiedl an der Zaya,2183
2184 Hauskirchen,Hauskirchen,2184
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2191 Gaweinstal,Gaweinstal,2191
2182 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2182
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2183 Neusiedl an der Zaya,Neusiedl an der Zaya,2183
2184 Hauskirchen,Hauskirchen,2184
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2183 Neusiedl an der Zaya,Neusiedl an der Zaya,2183
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2184 Hauskirchen,Hauskirchen,2184
2103 Langenzersdorf,Langenzersdorf,2103
2123 Hochleithen,Hochleithen,2123
2123 Kreuttal,Kreuttal,2123
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2184 Hauskirchen,Hauskirchen,2184
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2183 Neusiedl an der Zaya,Neusiedl an der Zaya,2183
2104 Spillern,Spillern,2104
2114 Großrußbach,Großrußbach,2114
2124 Kreuzstetten,Kreuzstetten,2124
2134 Staatz,Staatz,2134
2143 Großkrut,Großkrut,2143
2144 Altlichtenwarth,Altlichtenwarth,2144
2145 Hausbrunn,Hausbrunn,2145
2185 Hauskirchen,Hauskirchen,2185
2185 Wilfersdorf,Wilfersdorf,2185
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2183 Neusiedl an der Zaya,Neusiedl an der Zaya,2183
2184 Hauskirchen,Hauskirchen,2184
2115 Ernstbrunn,Ernstbrunn,2115
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2145 Hausbrunn,Hausbrunn,2145
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2152 Gnadendorf,Gnadendorf,2152
2191 Gaweinstal,Gaweinstal,2191
2193 Wilfersdorf,Wilfersdorf,2193
2111 Harmannsdorf,Harmannsdorf,2111
2114 Großrußbach,Großrußbach,2114
2115 Ernstbrunn,Ernstbrunn,2115
2116 Niederleis,Niederleis,2116
2151 Asparn an der Zaya,Asparn an der Zaya,2151
2171 Herrnbaumgarten,Herrnbaumgarten,2171
2181 Palterndorf-Dobermannsdorf,Palterndorf-Dobermannsdorf,2181
2192 Mistelbach,Mistelbach,2192
2192 Mistelbach,Mistelbach,2192
2191 Gaweinstal,Gaweinstal,2191
2193 Wilfersdorf,Wilfersdorf,2193
2102 Bisamberg,Bisamberg,2102
2102 Hagenbrunn,Hagenbrunn,2102
2120 Wolkersdorf im Weinviertel,Wolkersdorf im Weinviertel,2120
2122 Ulrichskirchen-Schleinbach,Ulrichskirchen-Schleinbach,2122
2123 Kreuttal,Kreuttal,2123
2123 Hochleithen,Hochleithen,2123
2124 Kreuzstetten,Kreuzstetten,2124
2193 Wilfersdorf,Wilfersdorf,2193
2193 Poysdorf,Poysdorf,2193
2191 Gaweinstal,Gaweinstal,2191
2103 Langenzersdorf,Langenzersdorf,2103
2123 Kreuttal,Kreuttal,2123
2123 Hochleithen,Hochleithen,2123
2130 Mistelbach,Mistelbach,2130
2133 Fallbach,Fallbach,2133
2134 Staatz,Staatz,2134
2135 Neudorf bei Staatz,Neudorf bei Staatz,2135
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2201 Hagenbrunn,Hagenbrunn,2201
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2203 Großebersdorf,Großebersdorf,2203
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2202 Hagenbrunn,Hagenbrunn,2202
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2203 Großebersdorf,Großebersdorf,2203
2212 Großengersdorf,Großengersdorf,2212
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2225 Zistersdorf,Zistersdorf,2225
2203 Großebersdorf,Großebersdorf,2203
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2213 Bockfließ,Bockfließ,2213
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2251 Ebenthal,Ebenthal,2251
2261 Angern an der March,Angern an der March,2261
2212 Großengersdorf,Großengersdorf,2212
2211 Pillichsdorf,Pillichsdorf,2211
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2225 Zistersdorf,Zistersdorf,2225
2213 Bockfließ,Bockfließ,2213
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2214 Auersthal,Auersthal,2214
2203 Großebersdorf,Großebersdorf,2203
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2214 Auersthal,Auersthal,2214
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2244 Spannberg,Spannberg,2244
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2215 Matzen-Raggendorf,Matzen-Raggendorf,2215
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2225 Zistersdorf,Zistersdorf,2225
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2251 Ebenthal,Ebenthal,2251
2253 Weikendorf,Weikendorf,2253
2265 Drösing,Drösing,2265
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2225 Zistersdorf,Zistersdorf,2225
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2222 Bad Pirawarth,Bad Pirawarth,2222
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2225 Zistersdorf,Zistersdorf,2225
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2212 Großengersdorf,Großengersdorf,2212
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2223 Gaweinstal,Gaweinstal,2223
2223 Matzen-Raggendorf,Matzen-Raggendorf,2223
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2225 Zistersdorf,Zistersdorf,2225
2203 Großebersdorf,Großebersdorf,2203
2213 Bockfließ,Bockfließ,2213
2230 Gänserndorf,Gänserndorf,2230
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2225 Zistersdorf,Zistersdorf,2225
2214 Auersthal,Auersthal,2214
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2244 Spannberg,Spannberg,2244
2225 Zistersdorf,Zistersdorf,2225
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2251 Ebenthal,Ebenthal,2251
2253 Weikendorf,Weikendorf,2253
2265 Drösing,Drösing,2265
2275 Bernhardsthal,Bernhardsthal,2275
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2203 Großebersdorf,Großebersdorf,2203
2231 Bockfließ,Bockfließ,2231
2130 Mistelbach,Mistelbach,2130
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2212 Großengersdorf,Großengersdorf,2212
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2231 Bockfließ,Bockfließ,2231
2230 Gänserndorf,Gänserndorf,2230
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2244 Spannberg,Spannberg,2244
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2244 Spannberg,Spannberg,2244
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2203 Großebersdorf,Großebersdorf,2203
2213 Bockfließ,Bockfließ,2213
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2242 Prottes,Prottes,2242
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2244 Spannberg,Spannberg,2244
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2202 Enzersfeld im Weinviertel,Enzersfeld im Weinviertel,2202
2212 Großengersdorf,Großengersdorf,2212
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2222 Bad Pirawarth,Bad Pirawarth,2222
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2244 Spannberg,Spannberg,2244
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2214 Auersthal,Auersthal,2214
2224 Sulz im Weinviertel,Sulz im Weinviertel,2224
2264 Jedenspeigen,Jedenspeigen,2264
2274 Rabensburg,Rabensburg,2274
2284 Untersiebenbrunn,Untersiebenbrunn,2284
2251 Ebenthal,Ebenthal,2251
2253 Weikendorf,Weikendorf,2253
2201 Gerasdorf bei Wien,Gerasdorf bei Wien,2201
2211 Pillichsdorf,Pillichsdorf,2211
2212 Großengersdorf,Großengersdorf,2212
2213 Bockfließ,Bockfließ,2213
2214 Auersthal,Auersthal,2214
2221 Groß-Schweinbarth,Groß-Schweinbarth,2221
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2245 Velm-Götzendorf,Velm-Götzendorf,2245
2241 Schönkirchen-Reyersdorf,Schönkirchen-Reyersdorf,2241
2242 Prottes,Prottes,2242
2243 Matzen-Raggendorf,Matzen-Raggendorf,2243
2244 Spannberg,Spannberg,2244
2225 Zistersdorf,Zistersdorf,2225
2251 Ebenthal,Ebenthal,2251
2253 Weikendorf,Weikendorf,2253
2265 Drösing,Drösing,2265
2275 Bernhardsthal,Bernhardsthal,2275
2253 Weikendorf,Weikendorf,2253
2251 Ebenthal,Ebenthal,2251
2203 Großebersdorf,Großebersdorf,2203
2213 Bockfließ,Bockfließ,2213
2223 Hohenruppersdorf,Hohenruppersdorf,2223
2230 Gänserndorf,Gänserndorf,2230
2231 Strasshof an der Nordbahn,Strasshof an der Nordbahn,2231
2232 Aderklaa,Aderklaa,2232
2232 Parbasdorf,Parbasdorf,2232
2232 Deutsch-Wagram,Deutsch-Wagram,2232
2252 Angern an der March,Angern an der March,2252
2251 Ebenthal,Ebenthal,2251
2253 Weikendorf,Weikendorf,2253
